Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2015-05-31,,70.03465,2.775,0.06897999999999999,40.229051899101194,0.15143600000000002,0.012484,0.004898,0.0050052000000000004,5.994,2.664,0.19,0.014199999999999999,0.0,0.001765045045045045,0.0,0.9600000000000001,47948.709677419356
2015-07-31,,56.645500000000006,5.259,0.153725,34.21044072206863,0.002996,0.005679,0.004101,0.0029807,6.085,11.987,0.36,0.0515,0.0011202999999999994,0.0007798060467769537,0.00021302528997908335,2.2793306712302717,19077.41935483871
2015-09-30,,54.13,6.017,0.2389535,25.180631378071467,0.0064635,0.008083,0.006673,0.0098365,6.4935,2.76,0.29,0.0565,0.0,0.0011090244307794582,0.0,0.45870034901113504,20776.666666666668
2015-11-30,,62.74,4.325,0.12301300000000001,35.15888564623251,0.06843099999999999,0.008356,0.006392999999999999,0.009851,5.861,2.42,0.16,0.0198,0.0,0.0014781502890173408,0.0,0.5595375722543352,9914.666666666666
2016-02-29,,77.71,2.817,0.1134375,24.833057851239673,0.17925950000000002,0.008203,0.005522999999999999,0.009701000000000001,6.5965,5.06,0.26,0.0245,0.0,0.0019605963791267302,0.0,1.7962371317003902,8415.51724137931
2016-04-30,,72.5,2.753,0.1537095,17.910408920723835,0.1687315,0.009059,0.007452,0.010848499999999999,5.968,1.17,0.16,0.0192,0.0,0.0027068652379222667,0.0,0.4249909189974573,8646.666666666666
2016-06-30,,24.69,11.58,0.3090355,37.471423186009375,0.0039315,0.007932999999999999,0.011644,0.011728,3.9685,8.04,0.42,0.062299999999999994,0.0,0.0010055267702936096,0.0,0.6943005181347149,57303.333333333336
2016-08-31,,71.65,3.856,0.1479935,26.055198370198692,0.0004855,0.013621000000000001,0.004109,0.0099955,4.175,1.49,0.53,0.09670000000000001,0.0,0.0010656120331950208,0.0,0.38641078838174275,13132.258064516129
2016-10-31,,64.96,5.218,0.1825045,28.591075836486226,0.0015674999999999999,0.009528,0.005097000000000001,0.0099255,5.4375,1.48,0.3,0.0342,0.0,0.0009768110387121504,0.0,0.28363357608279033,11255.483870967742
2016-12-31,,75.6,2.982,0.1121845,26.581212199546282,0.105446,0.009169499999999999,0.006237,0.009611000000000001,5.9145,1.26,0.22,0.0167,0.0,0.0020915492957746477,0.0,0.4225352112676056,7582.258064516129
2017-02-28,,78.1,3.2,0.09,35.55555555555556,0.19,0.02,,,6.0,1.05,0.24,0.0325,,,,0.328125,7464.285714285715
2017-03-31,,76.3,3.6,0.028999999999999998,124.13793103448278,0.191,0.02,0.014192999999999999,0.009,5.7,2.44,0.18,0.0188,0.005193,0.0039425,0.0014425,0.6777777777777777,7393.548387096775
2017-06-30,,20.5,10.5,0.236,44.49152542372882,0.01,0.004,0.00677,0.006,2.7,4.94,0.39,0.1335,0.0007699999999999999,0.0006447619047619047,7.333333333333332e-05,0.4704761904761905,68393.33333333333
2017-08-31,,63.8,5.4,0.14100000000000001,38.29787234042553,0.003,0.016,0.002585,0.005,7.0,3.57,0.42,0.06409999999999999,0.0,0.0004787037037037037,0.0,0.661111111111111,14648.387096774193
2017-10-31,,55.5,6.7,0.185,36.21621621621622,0.045,0.01,0.009365,0.006,7.7,2.3,0.26,0.037200000000000004,0.003365,0.0013977611940298507,0.0005022388059701492,0.34328358208955223,14844.838709677419
2017-12-31,,71.0,4.6,0.11000000000000001,41.81818181818181,0.107,0.013,0.015578,0.008,6.9,1.95,0.2,0.0172,0.007578,0.0033865217391304352,0.0016473913043478262,0.4239130434782609,7950.0
2018-01-31,,72.0,3.123,0.17079895000000003,18.284655731197407,0.13385801,0.02174304,0.0143,0.00497761,4.22692,,0.18,0.02,0.00932239,0.004578930515529939,0.0029850752481588214,,7863.548387096775
2018-03-31,,74.9,3.128,0.14356568,21.787937061280942,0.1661301,0.010804220000000002,0.013699999999999999,0.005293529999999999,4.21072,,0.19,0.028,0.00840647,0.004379795396419437,0.0026874904092071606,,7898.709677419355
2018-05-31,,70.3,3.167,0.21896569999999999,14.463452495071145,0.14256401999999999,0.02177028,0.013,0.00685398,3.80894,,0.17,0.02,0.0061460199999999994,0.004104831070413641,0.0019406441427218188,,22918.387096774193
2018-06-30,,26.7,8.148,0.30920548999999997,26.351407926165866,0.008576,0.01191851,0.0134,0.00628915,2.64057,,0.37,0.061,0.00711085,0.0016445753559155621,0.0008727110947471773,,82610.0
2018-09-30,,65.2,4.447,0.17583705,25.290460685049027,0.0,0.005662950000000001,0.0045,0.00195245,3.39437,,0.38,0.058,0.0025475499999999996,0.0010119181470654372,0.0005728693501236788,,17610.0
2018-11-30,,56.9,5.839,0.2159628,27.037063790615793,0.05426755,0.02706965,0.0092,0.00313953,4.41123,,0.34,0.032,0.00606047,0.001575612262373694,0.001037929439972598,,8788.0
2019-02-28,,71.1,2.795,0.1432277,19.514381645449866,0.1570673,0.003505,0.0148,0.0073794,3.7656,,0.22,0.024,0.0074206,0.005295169946332738,0.002654955277280859,,8070.357142857143
2019-04-30,,70.5,2.495,0.1687043,14.78919031702215,0.1573283,0.0036674000000000003,0.0152,0.0080035,3.5883,,0.27,0.033,0.0071965,0.006092184368737475,0.0028843687374749496,,9159.666666666666
2019-06-30,,28.4,8.193,0.20883949999999998,39.23108415792989,0.012846,0.0017144999999999999,0.0068,0.0051996,3.2366,,0.36,0.048,0.0016003999999999992,0.0008299768094715001,0.0001953374832173806,,73256.66666666667
2019-08-31,,63.2,4.521,0.1448984,31.20117268375634,0.0020862,0.0004154,0.0158,0.0044954,3.4424,,0.5,0.068,0.011304600000000001,0.0034948020349480206,0.0025004644990046453,,14258.064516129032
