Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2010-08-31,7.8,59.5,12.3,0.373,32.975871313672926,0.016,0.011,0.0217,0.021,4.1,,1.5,0.282,0.0006999999999999992,0.0017642276422764227,5.6910569105690995e-05,,19025.8064516129
2010-12-31,6.8,70.0,11.1,0.32599999999999996,34.04907975460123,0.156,0.128,0.0272,0.039,10.5,,0.81,0.026,0.0,0.0024504504504504502,0.0,,5797.741935483871
2011-05-31,7.6,42.5,11.8,0.15099999999999997,78.14569536423843,0.192,0.017,0.0242,0.015,4.3,,1.84,0.271,0.0092,0.0020508474576271187,0.0007796610169491524,,30893.548387096773
2011-06-30,7.6,41.099999999999994,12.25,0.15950000000000003,76.94306638317977,0.16749999999999998,0.018000000000000002,0.02265,0.0195,4.05,,1.51,0.26,0.00315,0.001848727175796348,0.00025669732107157136,,31200.0
2011-08-31,8.0,89.0,13.3,0.33399999999999996,39.820359281437135,0.013,0.003,0.0399,0.023,3.3,,1.68,0.251,0.0169,0.0029999999999999996,0.0012706766917293232,,12983.870967741936
2011-12-31,,138.2,10.5,0.178,58.98876404494382,0.198,0.124,0.0674,0.025,12.6,,0.47,0.079,0.0424,0.006419047619047619,0.004038095238095238,,5726.774193548387
2012-06-30,,31.5515,10.3,0.365,28.21917808219178,0.085,0.03,0.048530000000000004,0.027,4.2,7.528,1.32,0.1782,0.021530000000000004,0.004711650485436893,0.0020902912621359225,0.7308737864077669,21766.666666666668
2012-08-31,,73.2197,9.0,0.33799999999999997,26.627218934911244,0.002,0.01,0.1023,0.04,4.3,2.821,0.5,0.1371,0.0623,0.011366666666666667,0.006922222222222222,0.31344444444444447,9035.483870967742
2012-10-31,,76.01409999999998,7.9,0.29300000000000004,26.962457337883958,0.113,0.054,0.04789,0.025,7.5,3.434,1.07,0.12129999999999999,0.02289,0.006062025316455696,0.00289746835443038,0.43468354430379746,9316.774193548386
2012-12-31,,75.59204999999999,8.4,0.27099999999999996,30.996309963099637,0.186,0.133,0.06437000000000001,0.027,10.9,2.338,0.97,0.062299999999999994,0.037370000000000014,0.007663095238095239,0.004448809523809525,0.2783333333333333,5283.870967741936
2013-01-31,,71.75765,7.3,0.285,25.6140350877193,0.266,0.189,0.06917,0.03,12.9,6.922,1.16,0.0686,0.039169999999999996,0.009475342465753425,0.005365753424657534,0.9482191780821918,4360.0
2013-03-31,,118.07655,4.5,0.27,16.666666666666664,0.195,0.565,0.03653,0.03,16.2,9.384,1.09,0.0864,0.006530000000000001,0.008117777777777778,0.0014511111111111114,2.0853333333333333,3524.516129032258
2013-05-31,,60.57915,,,,,,0.03301,0.02,7.2,7.771,1.27,0.2025,0.013009999999999997,,,,16764.1935483871
2013-07-31,,42.63765,16.6,,,0.033,0.01,0.04485,0.022,5.3,3.535,1.24,0.15569999999999998,0.022850000000000002,0.0027018072289156625,0.0013765060240963855,0.21295180722891566,23638.709677419356
2013-09-30,,79.25975,7.4,0.255,29.019607843137255,0.003,0.032,0.02837,0.012,3.6,4.38,2.16,0.1668,0.01637,0.0038337837837837834,0.002212162162162162,0.5918918918918918,12673.333333333334
2013-11-30,,68.12164999999999,7.8,0.174,44.827586206896555,0.152,0.164,0.1221,0.042,11.6,2.378,2.01,0.21059999999999998,0.0801,0.015653846153846154,0.01026923076923077,0.3048717948717949,9378.666666666666
2014-02-28,,95.60170000000001,10.6,0.3659999999999999,28.96174863387979,0.406,0.198,0.05589,0.017,11.8,2.521,1.08,0.07490000000000001,0.03889,0.005272641509433963,0.003668867924528302,0.23783018867924527,5417.5
2014-04-30,,118.40889999999999,7.3,0.18400000000000005,39.67391304347825,0.37,0.296,0.04901,0.014,12.7,6.825,1.11,0.0891,0.03501,0.006713698630136987,0.004795890410958904,0.9349315068493151,5327.333333333333
2014-06-30,,32.968900000000005,15.7,0.4,39.24999999999999,0.032,0.008,0.03685,0.013,4.1,9.36,0.89,0.0992,0.023850000000000003,0.0023471337579617836,0.0015191082802547774,0.5961783439490446,33823.333333333336
2014-08-31,,47.0004,16.0,0.428,37.38317757009346,0.048,0.014,0.06820999999999999,0.024,4.8,5.469,1.77,0.2125,0.04420999999999999,0.0042631249999999996,0.0027631249999999995,0.3418125,26658.064516129034
2014-10-31,,51.1819,11.77,0.252166,46.67560257925334,0.136687,0.058447000000000006,0.10303799999999999,0.023854800000000002,10.43,3.34,1.06,0.1093,0.07918319999999998,0.00875429056924384,0.006727544604927781,0.28377230246389124,12448.387096774193
2014-12-31,,79.2633,8.653,0.266139,32.51308526747301,0.16471799999999998,0.156643,0.059314,0.0176271,10.033,2.348,0.94,0.0902,0.0416869,0.006854732462729688,0.004817623945452444,0.27135097653992835,9488.709677419354
2015-01-31,,103.5344,8.039,0.18042999999999998,44.554674943191266,0.287877,0.258793,0.108524,0.027737400000000002,7.872,2.392,,,0.08078659999999999,0.013499689016046772,0.010049334494340091,0.29754944644856324,7397.741935483871
2015-03-31,,170.221,12.66,0.21607999999999983,58.589411329137405,0.58292,0.46,0.039445,0.018392,11.472,2.262,1.43,0.097,0.021053000000000002,0.0031157187993680886,0.0016629541864139022,0.1786729857819905,5632.580645161291
2015-05-31,,9.156699999999999,10.27,0.223412,45.96888260254597,0.008298999999999999,0.002089,0.089769,0.035296999999999995,0.644,6.17,1.8,0.1731,0.054472000000000007,0.008740895813047713,0.005303992210321325,0.6007789678675755,23322.90322580645
2015-07-31,,49.843700000000005,12.22,0.38196,31.992878835480155,0.051896,0.017544,0.06989100000000001,0.024502700000000002,5.81,5.431,0.85,0.1477,0.045388300000000006,0.005719394435351882,0.0037142635024549923,0.4444353518821604,32019.354838709678
2015-09-30,,56.19,14.84,0.39617,37.458666733977836,0.0688975,0.0070325,0.061876,0.016696000000000003,5.8765,7.67,1.02,0.10540000000000001,0.04518,0.004169541778975741,0.003044474393530997,0.5168463611859838,23966.666666666668
2015-11-30,,62.3,10.57,0.29935900000000004,35.30877641894848,0.16668049999999998,0.0388605,0.041201999999999996,0.020295,8.19,4.61,0.82,0.07429999999999999,0.020906999999999995,0.003898013245033112,0.0019779564806054867,0.4361400189214759,11229.0
2016-02-29,,93.69,8.137,0.18238350000000003,44.61478149065019,0.324932,0.21608449999999998,0.035445,0.018366,12.18,3.68,1.01,0.0988,0.017078999999999997,0.004356028020154848,0.002098930809880791,0.452255130883618,7543.448275862069
2016-04-30,,111.41,4.683,0.14887149999999993,31.45665893068856,0.213754,0.3373745,0.056398000000000004,0.017561,11.739,2.04,1.01,0.0995,0.038837,0.012043134742686314,0.008293188127268846,0.4356181934657271,6516.0
2016-06-30,,51.69,10.52,0.3746615,28.07867902092956,0.0508235,0.008615,0.024652,0.020142,4.533,11.01,0.93,0.1757,0.00451,0.002343346007604563,0.00042870722433460077,1.046577946768061,33103.333333333336
2016-08-31,,77.54,8.705,0.2906485,29.950266387062037,0.0,0.0093515,0.0281,0.018596,4.1305,9.94,2.31,0.342,0.009503999999999999,0.003228029867892016,0.001091786329695577,1.1418724870763928,21554.83870967742
2016-10-31,,86.48,6.861,0.22750549999999997,30.157512675517737,0.126839,0.046455500000000004,0.016176,0.017666,7.406,2.16,1.25,0.189,0.0,0.0023576738084827285,0.0,0.3148229121119371,8748.387096774193
2016-12-31,,110.98,5.719,0.20445800000000003,27.971514932162105,0.15163149999999997,0.1536105,0.022398,0.015071999999999999,9.073,4.36,0.93,0.1303,0.007326000000000003,0.003916418954362651,0.001280993180625984,0.7623710438887917,6975.806451612903
2017-02-28,,134.0,5.3,0.03200000000000003,165.62499999999986,0.28,0.488,0.019379,0.003,10.9,5.15,1.4,0.1613,0.016379,0.003656415094339623,0.0030903773584905663,0.9716981132075473,5451.428571428572
2017-04-30,,139.3,4.0,0.07399999999999995,54.054054054054085,0.38,0.506,0.014162000000000001,0.006,10.6,2.88,0.66,0.0865,0.008162,0.0035405000000000002,0.0020405,0.72,5584.666666666667
2017-06-30,,40.5,11.8,0.30799999999999994,38.31168831168832,0.078,0.024,0.034140000000000004,0.014,4.2,3.04,1.11,0.1685,0.020140000000000005,0.002893220338983051,0.0017067796610169496,0.2576271186440678,35213.333333333336
2017-08-31,,63.4,11.8,0.33699999999999997,35.01483679525223,0.121,0.012,,,6.4,2.29,1.14,0.29810000000000003,,,,0.19406779661016949,23851.612903225807
2017-10-31,,67.9,8.9,0.19799999999999998,44.949494949494955,0.158,0.064,0.051758000000000005,0.015,8.3,2.77,1.14,0.1142,0.036758000000000006,0.005815505617977529,0.004130112359550562,0.3112359550561798,11183.870967741936
2017-12-31,,75.2,8.5,0.16000000000000003,53.12499999999999,0.18,0.12,0.055005000000000005,0.016,12.0,4.89,0.78,0.0674,0.039005000000000005,0.006471176470588236,0.004588823529411765,0.5752941176470587,5795.4838709677415
2018-01-31,,52.6,6.637,0.21480577,30.897680262499463,0.24465603,0.2431382,0.055299999999999995,0.015023189999999999,8.20464,,1.07,0.101,0.040276809999999996,0.008332077745969564,0.006068526442669881,,5709.354838709677
2018-03-31,,122.2,4.701,0.08584398999999998,54.76213302760043,0.26974034999999996,0.36861566,0.0389,0.007645369999999999,9.13395,,1.02,0.119,0.03125463,0.008274835141459264,0.006648506700701978,,5211.290322580645
2018-05-31,,28.6,4.561,0.11305273999999998,40.344002277167284,0.33180303,0.17694423,0.0161,0.00459468,6.24706,,0.85,0.086,0.01150532,0.0035299276474457355,0.0025225433019074764,,8112.903225806452
2018-07-31,,50.4,13.18,0.40409516,32.61607983624451,0.051710839999999994,0.011894,0.07970000000000001,0.03583874,3.10497,,1.04,0.129,0.043861260000000006,0.006047040971168437,0.0033278649468892266,,32570.967741935485
2018-09-30,,44.2,12.15,0.38145757,31.85151103437271,0.08958087999999999,0.00676155,0.0499,0.018182379999999998,4.13444,,0.97,0.152,0.03171762,0.004106995884773663,0.002610503703703704,,13643.333333333334
2018-11-30,,55.4,9.742,0.24508323,39.74976174420421,0.13524885,0.09826792000000001,0.0501,0.01967262,5.84346,,0.24,0.052,0.03042738,0.005142681174296859,0.0031233196468897556,,10301.666666666666
2019-02-28,,100.8,6.514,0.19150280000000008,34.01516844662322,0.1925701,0.37782709999999997,0.0631,0.0145427,8.1071,,0.97,0.092,0.048557300000000005,0.009686828369665336,0.007454298434141849,,4733.214285714285
2019-04-30,,118.0,4.893,0.19396160000000007,25.22664279939946,0.15340510000000002,0.4537333,0.0126,0.0066879999999999995,8.3188,,0.65,0.084,0.005912000000000001,0.002575107296137339,0.0012082566932352342,,4348.333333333333
2019-06-30,,43.6,10.12,0.30424549999999995,33.26261193674188,0.1195234,0.0028311,0.0257,0.0126639,3.1671,,0.79,0.1,0.0130361,0.002539525691699605,0.0012881521739130436,,33583.333333333336
2019-08-31,,52.3,12.63,0.4350825,29.028977262932894,0.017821999999999998,0.010795500000000001,0.0559,0.0232361,3.6021,,1.07,0.163,0.032663899999999996,0.00442596991290578,0.0025862153602533647,,23038.709677419356
