Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2016-08-27,,77.54,8.705,0.2906485,29.950266387062037,0.0,0.0093515,0.0281,0.018596,4.1305,9.94,2.31,0.342,0.009503999999999999,0.003228029867892016,0.001091786329695577,1.1418724870763928,15500.0
2016-10-29,,86.48,6.861,0.22750549999999997,30.157512675517737,0.126839,0.046455500000000004,0.016176,0.017666,7.406,2.16,1.25,0.189,0.0,0.0023576738084827285,0.0,0.3148229121119371,7320.0
2016-12-04,,110.98,5.719,0.20445800000000003,27.971514932162105,0.15163149999999997,0.1536105,0.022398,0.015071999999999999,9.073,4.36,0.93,0.1303,0.007326000000000003,0.003916418954362651,0.001280993180625984,0.7623710438887917,6370.0
2017-02-12,,134.0,5.3,0.03200000000000003,165.62499999999986,0.28,0.488,0.019379,0.003,10.9,5.15,1.4,0.1613,0.016379,0.003656415094339623,0.0030903773584905663,0.9716981132075473,5190.0
2017-04-23,,139.3,4.0,0.07399999999999995,54.054054054054085,0.38,0.506,0.014162000000000001,0.006,10.6,2.88,0.66,0.0865,0.008162,0.0035405000000000002,0.0020405,0.72,5810.0
2017-06-18,,40.5,11.8,0.30799999999999994,38.31168831168832,0.078,0.024,0.034140000000000004,0.014,4.2,3.04,1.11,0.1685,0.020140000000000005,0.002893220338983051,0.0017067796610169496,0.2576271186440678,35200.0
2017-08-20,,63.4,11.8,0.33699999999999997,35.01483679525223,0.121,0.012,,,6.4,2.29,1.14,0.29810000000000003,,,,0.19406779661016949,21700.0
2017-10-29,,67.9,8.9,0.19799999999999998,44.949494949494955,0.158,0.064,0.051758000000000005,0.015,8.3,2.77,1.14,0.1142,0.036758000000000006,0.005815505617977529,0.004130112359550562,0.3112359550561798,10800.0
2017-12-03,,75.2,8.5,0.16000000000000003,53.12499999999999,0.18,0.12,0.055005000000000005,0.016,12.0,4.89,0.78,0.0674,0.039005000000000005,0.006471176470588236,0.004588823529411765,0.5752941176470587,5700.0
2018-01-28,,52.6,6.637,0.21480577,30.897680262499463,0.24465603,0.2431382,0.055299999999999995,0.015023189999999999,8.20464,,1.07,0.101,0.040276809999999996,0.008332077745969564,0.006068526442669881,,5270.0
2018-03-25,,122.2,4.701,0.08584398999999998,54.76213302760043,0.26974034999999996,0.36861566,0.0389,0.007645369999999999,9.13395,,1.02,0.119,0.03125463,0.008274835141459264,0.006648506700701978,,4980.0
2018-05-19,,28.6,4.561,0.11305273999999998,40.344002277167284,0.33180303,0.17694423,0.0161,0.00459468,6.24706,,0.85,0.086,0.01150532,0.0035299276474457355,0.0025225433019074764,,7850.0
2018-07-22,,50.4,13.18,0.40409516,32.61607983624451,0.051710839999999994,0.011894,0.07970000000000001,0.03583874,3.10497,,1.04,0.129,0.043861260000000006,0.006047040971168437,0.0033278649468892266,,31600.0
2018-09-02,,44.2,12.15,0.38145757,31.85151103437271,0.08958087999999999,0.00676155,0.0499,0.018182379999999998,4.13444,,0.97,0.152,0.03171762,0.004106995884773663,0.002610503703703704,,20300.0
2018-11-26,,55.4,9.742,0.24508323,39.74976174420421,0.13524885,0.09826792000000001,0.0501,0.01967262,5.84346,,0.24,0.052,0.03042738,0.005142681174296859,0.0031233196468897556,,8430.0
2019-02-24,,100.8,6.514,0.19150280000000008,34.01516844662322,0.1925701,0.37782709999999997,0.0631,0.0145427,8.1071,,0.97,0.092,0.048557300000000005,0.009686828369665336,0.007454298434141849,,4680.0
2019-04-08,,118.0,4.893,0.19396160000000007,25.22664279939946,0.15340510000000002,0.4537333,0.0126,0.0066879999999999995,8.3188,,0.65,0.084,0.005912000000000001,0.002575107296137339,0.0012082566932352342,,4240.0
2019-06-11,,43.6,10.12,0.30424549999999995,33.26261193674188,0.1195234,0.0028311,0.0257,0.0126639,3.1671,,0.79,0.1,0.0130361,0.002539525691699605,0.0012881521739130436,,34600.0
2019-08-30,,52.3,12.63,0.4350825,29.028977262932894,0.017821999999999998,0.010795500000000001,0.0559,0.0232361,3.6021,,1.07,0.163,0.032663899999999996,0.00442596991290578,0.0025862153602533647,,16800.0
