Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2017-08-28,,63.8,5.4,0.14100000000000001,38.29787234042553,0.003,0.016,0.002585,0.005,7.0,3.57,0.42,0.06409999999999999,0.0,0.0004787037037037037,0.0,0.661111111111111,16000.0
2017-10-08,,55.5,6.7,0.185,36.21621621621622,0.045,0.01,0.009365,0.006,7.7,2.3,0.26,0.037200000000000004,0.003365,0.0013977611940298507,0.0005022388059701492,0.34328358208955223,16900.0
2017-12-12,,71.0,4.6,0.11000000000000001,41.81818181818181,0.107,0.013,0.015578,0.008,6.9,1.95,0.2,0.0172,0.007578,0.0033865217391304352,0.0016473913043478262,0.4239130434782609,7850.0
2018-01-25,,72.0,3.123,0.17079895000000003,18.284655731197407,0.13385801,0.02174304,0.0143,0.00497761,4.22692,,0.18,0.02,0.00932239,0.004578930515529939,0.0029850752481588214,,7580.0
2018-03-17,,74.9,3.128,0.14356568,21.787937061280942,0.1661301,0.010804220000000002,0.013699999999999999,0.005293529999999999,4.21072,,0.19,0.028,0.00840647,0.004379795396419437,0.0026874904092071606,,7890.0
2018-05-13,,70.3,3.167,0.21896569999999999,14.463452495071145,0.14256401999999999,0.02177028,0.013,0.00685398,3.80894,,0.17,0.02,0.0061460199999999994,0.004104831070413641,0.0019406441427218188,,20200.0
2018-06-30,,26.7,8.148,0.30920548999999997,26.351407926165866,0.008576,0.01191851,0.0134,0.00628915,2.64057,,0.37,0.061,0.00711085,0.0016445753559155621,0.0008727110947471773,,33400.0
2018-09-13,,65.2,4.447,0.17583705,25.290460685049027,0.0,0.005662950000000001,0.0045,0.00195245,3.39437,,0.38,0.058,0.0025475499999999996,0.0010119181470654372,0.0005728693501236788,,17700.0
2018-11-14,,56.9,5.839,0.2159628,27.037063790615793,0.05426755,0.02706965,0.0092,0.00313953,4.41123,,0.34,0.032,0.00606047,0.001575612262373694,0.001037929439972598,,7750.0
2019-02-18,,71.1,2.795,0.1432277,19.514381645449866,0.1570673,0.003505,0.0148,0.0073794,3.7656,,0.22,0.024,0.0074206,0.005295169946332738,0.002654955277280859,,8060.0
2019-04-18,,70.5,2.495,0.1687043,14.78919031702215,0.1573283,0.0036674000000000003,0.0152,0.0080035,3.5883,,0.27,0.033,0.0071965,0.006092184368737475,0.0028843687374749496,,9180.0
2019-06-26,,28.4,8.193,0.20883949999999998,39.23108415792989,0.012846,0.0017144999999999999,0.0068,0.0051996,3.2366,,0.36,0.048,0.0016003999999999992,0.0008299768094715001,0.0001953374832173806,,54200.0
2019-08-17,,63.2,4.521,0.1448984,31.20117268375634,0.0020862,0.0004154,0.0158,0.0044954,3.4424,,0.5,0.068,0.011304600000000001,0.0034948020349480206,0.0025004644990046453,,15200.0
