Date,pH,Alk,DOC,DON,DOC_DON,NO3,NH4,TDP,PO4,SiO2,UTHg,POC,PON,DHP,TDP_DOC,DHP_DOC,UTHg_DOC,Q
2012-01-31,7.5,132.9,3.0,0.0,,0.183,0.059,0.019100000000000002,0.003,10.9,,0.67,0.056,0.016100000000000003,0.006366666666666667,0.005366666666666668,,1699.0
2012-06-12,,58.9,9.9,0.317,31.230283911671926,0.066,0.017,0.01692,0.012,4.5,27.403,2.03,0.133,0.004920000000000001,0.0017090909090909092,0.000496969696969697,2.7679797979797978,18548.0
2012-09-12,,70.4,5.2,0.192,27.083333333333332,0.116,0.012,0.014240000000000001,0.009,7.2,21.169,0.65,0.053,0.005240000000000002,0.0027384615384615386,0.001007692307692308,4.070961538461538,12148.0
2013-03-22,,140.3,2.1,0.10599999999999998,19.811320754716984,0.216,0.088,0.009945,0.008,12.2,4.15,0.52,0.041,0.0019450000000000005,0.004735714285714286,0.0009261904761904764,1.9761904761904763,1430.0
2013-05-15,,128.4,3.0,0.17083899999999996,17.560393118667285,0.17754,0.12162099999999999,0.009051,0.0057259,6.094,3.529,2.83,0.13,0.0033251,0.003017,0.0011083666666666667,1.1763333333333332,1515.0
2013-07-08,,29.1,5.8,0.400367,14.486708445001712,0.070842,0.008791,0.016739999999999998,0.0042998,4.488,,4.02,0.265,0.012440199999999998,0.002886206896551724,0.002144862068965517,,14328.0
2013-09-11,,39.6,4.3,0.12212500000000001,35.20982599795291,0.095786,0.002089,0.011550000000000001,0.0035019,4.162,13.393,2.83,0.17,0.0080481,0.0026860465116279072,0.001871651162790698,3.114651162790698,10506.0
2013-11-06,,46.9,8.0,0.291551,27.439453131699086,0.146113,0.022335999999999998,0.01531,0.004765500000000001,4.965,2.789,2.6,0.141,0.0105445,0.00191375,0.0013180625,0.348625,7759.0
2014-02-13,,40.2,2.6,0.131592,19.758040002431763,0.179597,0.078811,0.009408,0.0031086,4.378,1.467,1.17,0.055,0.0062994,0.0036184615384615383,0.002422846153846154,0.5642307692307692,1869.0
2014-04-17,,111.3,2.4,0.08417000000000002,28.513722228822612,0.171376,0.08445399999999999,0.006725,0.0024346999999999997,5.008,1.637,1.03,0.051,0.0042903,0.0028020833333333335,0.0017876250000000002,0.6820833333333334,1274.0
2014-06-23,,69.1,7.0,0.19253900000000002,36.35627067762894,0.07393000000000001,0.0035310000000000003,0.011380000000000001,0.0031772999999999997,5.358,12.961,1.78,0.112,0.008202700000000002,0.0016257142857142859,0.001171814285714286,1.8515714285714286,14102.0
2014-08-29,,82.6,5.4,0.140932,38.31635114807141,0.094074,0.004994,0.01191,0.0032202999999999997,5.759,16.965,2.67,0.154,0.008689700000000002,0.0022055555555555557,0.0016092037037037038,3.1416666666666666,11242.0
2014-10-25,,95.9,4.258,0.13137300000000002,32.41153052758177,0.113536,0.036191,0.0038669999999999998,0.0035637,5.89,,1.3,0.1685,0.00030329999999999984,0.0009081728511038046,7.12306247064349e-05,,6513.0
2015-01-26,,142.7,2.978,0.048956,60.83013318081543,0.216806,0.068538,0.0026579999999999998,0.0027703000000000003,6.685,,0.58,0.0352,0.0,0.0008925453324378776,0.0,,1982.0
2015-02-26,,143.9,2.363,0.03351100000000001,70.51415952970663,0.21873099999999998,0.055358,0.002624,0.0024789,6.064,1.716,0.49,0.0453,0.0001451,0.001110452814219213,6.140499365213712e-05,0.7261955141768938,1699.0
2015-03-26,,139.9,2.377,0.03082299999999999,77.11773675502062,0.233292,0.059185,0.008962,0.0023833,5.112,,0.6,0.0502,0.0065787,0.0037702986958350862,0.002767648296171645,,1628.0
2015-06-11,,71.2,4.771,0.116274,41.03238901216093,0.073774,0.004652,0.007221,0.0031238999999999998,4.778,16.311,1.46,0.19640000000000002,0.0040971,0.0015135191783693146,0.0008587507859987425,3.418780129951792,16027.0
2015-08-18,,85.595,2.691,0.064816,41.51752653665761,0.087245,0.005239,0.002958,0.0024943,5.295,10.36,1.24,0.1596,0.00046370000000000005,0.0010992196209587515,0.00017231512448903757,3.8498699368264586,9543.0
2015-10-01,,73.76,6.774,0.226201,29.946817211241328,0.1064845,0.0099145,0.002505,0.005026500000000001,5.7365,16.04,0.8,0.0848,0.0,0.0003697962798937112,0.0,2.367877177443165,12941.0
2016-01-14,,123.71,3.307,0.06953300000000001,47.56015129506852,0.1785155,0.0645515,0.002386,0.0051455,10.0115,7.45,0.41,0.079,0.0,0.000721499848805564,0.0,2.252797097066828,2265.0
2016-03-03,,135.37,2.218,0.011573,191.65298539704483,0.195799,0.043528,0.001953,0.004849999999999999,9.99,3.59,0.35,0.3826,0.0,0.0008805229936880072,0.0,1.6185752930568078,1897.0
2016-04-14,,121.63,2.426,0.05743799999999999,42.236846686862364,0.172322,0.08394,0.001941,0.0048575,10.1245,10.9,2.5,0.10990000000000001,0.0,0.0008000824402308326,0.0,4.492992580379225,1671.0
2016-06-13,,72.18,6.477,0.16890300000000003,38.34745386405214,0.07675950000000001,0.006137500000000001,0.007821,0.0055674999999999995,6.1115,14.11,1.35,0.1925,0.0022535000000000003,0.001207503473830477,0.00034792342133703875,2.1784776902887137,13677.0
2016-09-01,,79.0,7.742,0.20794549999999998,37.23090906030667,0.08098050000000001,0.005574,0.007450999999999999,0.0048735,5.5795,11.36,2.1,0.1943,0.002577499999999999,0.0009624128132265564,0.00033292430896409185,1.4673211056574529,17047.0
2016-10-14,,79.52,7.211,0.1530765,47.10716537156259,0.13794399999999998,0.0019795,0.009470000000000001,0.006458,7.225,11.58,1.1,0.4003,0.003012000000000001,0.001313271390930523,0.00041769518790736387,1.6058799056996256,11327.0
2016-12-19,,134.75,3.923,0.06745600000000002,58.156427893738126,0.188523,0.107321,0.0053289999999999995,0.0054954999999999995,12.237,2.13,0.42,0.030899999999999997,0.0,0.001358399184297731,0.0,0.5429518225847565,2543.0
2017-02-22,,147.4,2.8,0.08699999999999997,32.18390804597702,0.202,0.081,0.002553,0.002,7.9,1.55,0.47,0.0367,0.0005530000000000001,0.0009117857142857144,0.00019750000000000006,0.5535714285714286,1654.0
2017-04-18,,89.0,3.7,0.14300000000000002,25.874125874125873,0.086,0.261,0.007013,0.002,4.7,18.22,3.37,0.338,0.005013,0.0018954054054054054,0.0013548648648648647,4.924324324324324,1337.0
2017-07-05,,84.1,5.1,0.15000000000000002,33.99999999999999,0.08,0.0,0.009039,0.002,5.2,11.46,4.59,0.2897,0.007039,0.0017723529411764708,0.0013801960784313727,2.247058823529412,8608.0
2017-08-24,,80.8,4.2,0.158,26.582278481012658,0.092,0.0,0.005012,0.002,5.6,14.99,4.64,0.4597,0.003012,0.0011933333333333334,0.0007171428571428571,3.569047619047619,10704.0
2017-10-18,,80.7,5.9,0.123,47.96747967479675,0.121,0.016,0.009145,0.002,7.3,12.08,1.1,0.0906,0.007145,0.00155,0.0012110169491525425,2.0474576271186438,9883.0
2018-01-23,,153.9,3.5,0.19099999999999995,18.324607329842937,0.223,0.066,0.006634999999999999,0.002,9.6,2.25,0.41,0.032299999999999995,0.004634999999999999,0.0018957142857142855,0.001324285714285714,0.6428571428571429,2149.0
2018-03-12,,154.7,3.38,0.11527206000000001,29.321936295751108,0.27260793,0.08192001,0.0064,0.00263534,8.09633,,0.65,0.062,0.0037646600000000004,0.0018934911242603552,0.0011138047337278109,,1563.0
2018-05-23,,67.2,9.164,0.23507509000000001,38.98328827609935,0.0832058,0.046019109999999995,0.0338,0.0033661,3.03481,,8.29,0.776,0.030433899999999996,0.0036883457005674374,0.0033210279353993884,,17415.0
2018-07-12,,78.3,4.089,0.12810235000000003,31.919789137357743,0.08000136999999999,0.007496279999999999,0.0050999999999999995,0.00161419,3.65969,,2.85,0.179,0.0034858099999999998,0.001247248716067498,0.0008524847150892638,,13422.0
2018-09-27,,75.9,5.89,0.16121658000000003,36.534703812721986,0.10288699,0.00939643,0.0064,0.00229708,4.50281,,2.04,0.098,0.00410292,0.0010865874363327674,0.0006965908319185061,,11921.0
2019-01-02,,117.7,2.833,0.0654747,43.26862131479793,0.17744210000000002,0.0745832,0.0078,0.0036376,6.0277,,5.4,0.39,0.0041624,0.0027532650900105892,0.0014692552064948818,,2509.0
2019-04-09,,116.4,2.751,0.07230109999999998,38.04921363575382,0.2129355,0.0334634,0.0065,0.0033912,6.4363,,0.75,0.052,0.0031087999999999997,0.002362777171937477,0.0011300617957106505,,1954.0
2019-06-05,,63.5,9.25,0.2697461,34.291505975433935,0.0512316,0.0019222999999999998,0.0065,0.0020596,2.8421,,4.77,0.379,0.0044404,0.0007027027027027027,0.00048004324324324324,,18208.0
2019-07-26,,86.9,2.982,0.1052566,28.330765006659917,0.0805511,0.0011922999999999999,0.0649,0.0415159,4.0069,,3.13,0.252,0.023384099999999998,0.021763916834339366,0.007841750503018108,,8269.0
2019-08-28,,81.0,4.958,0.13587100000000002,36.490494660376385,0.1072626,0.0004664,0.0037,0.0033751000000000002,3.9862,,5.36,0.448,0.00032489999999999993,0.0007462686567164179,6.553045582896327e-05,,12544.0
2019-10-22,,73.2,7.625,0.19875430000000002,38.36394986171368,0.1283268,0.0059188999999999995,0.0086,0.0039545,5.1037,,0.66,0.062,0.0046455,0.0011278688524590163,0.0006092459016393443,,7561.0
